,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2021-11-01,351811.0,717943.0,333269.0,276346.0,376925.0,394193.0,429397.0,130904.0,406219.0,280325.0,527188.0,218526.0,277393.0,253066.0,539776.0,211905.0,329599.0,805174.0,482271.0,183485.0,261933.0,331373.0,559197.0,325522.0,671995.0,248251.0,246322.0,263919.0,204117.0,245609.0,514211.0,399972.0,452887.0,184753.0,332792.0,314183.0,380284.0,398185.0,228740.0,197997.0,265834.0,196406.0,391216.0,306342.0,166135.0,165479.0,190262.0,199195.0,270805.0,304655.0,153498.0
2021-12-01,355581.0,724656.0,340075.0,280622.0,379798.0,399810.0,432594.0,,412749.0,285588.0,535348.0,220621.0,283696.0,258198.0,544413.0,214571.0,331678.0,815607.0,486951.0,185632.0,267856.0,334594.0,568450.0,330348.0,672860.0,250498.0,248413.0,266207.0,207112.0,248113.0,523370.0,407931.0,458055.0,187615.0,337430.0,317086.0,382774.0,402821.0,231857.0,200022.0,269722.0,198521.0,396893.0,307485.0,168948.0,168353.0,193508.0,201546.0,275313.0,,155993.0
2022-01-01,359590.0,734728.0,347627.0,285299.0,383117.0,405385.0,436206.0,135748.0,422049.0,291307.0,544042.0,223094.0,289863.0,263317.0,549797.0,217344.0,334575.0,826846.0,492896.0,187799.0,273843.0,337530.0,578246.0,335349.0,675059.0,253043.0,251094.0,268669.0,210200.0,250465.0,532342.0,416433.0,464748.0,190434.0,342363.0,319945.0,385648.0,406583.0,235339.0,202112.0,273886.0,200864.0,402816.0,308564.0,171746.0,171270.0,196746.0,203705.0,279992.0,316289.0,158476.0
2022-02-01,363837.0,746697.0,355552.0,290756.0,386925.0,412961.0,440199.0,138504.0,431860.0,297519.0,553536.0,225935.0,296019.0,268645.0,555964.0,220761.0,338550.0,840088.0,499499.0,189950.0,280661.0,340231.0,588289.0,341075.0,681287.0,255830.0,254143.0,271302.0,213435.0,252830.0,544326.0,426043.0,471661.0,193258.0,347467.0,322948.0,388752.0,411348.0,238691.0,204165.0,278271.0,203494.0,409781.0,312853.0,174531.0,174457.0,200520.0,206163.0,285768.0,322517.0,161457.0
2022-03-01,367380.0,761496.0,365253.0,296187.0,391709.0,421246.0,445389.0,139565.0,442884.0,303657.0,563796.0,228719.0,301549.0,273786.0,563287.0,223965.0,343008.0,855314.0,507132.0,191285.0,285791.0,343976.0,599439.0,345972.0,687061.0,258468.0,257201.0,273271.0,216058.0,255505.0,553887.0,433230.0,474337.0,195127.0,351570.0,325705.0,392453.0,415010.0,240630.0,205754.0,282574.0,205812.0,415897.0,314243.0,176737.0,176613.0,203216.0,208049.0,289680.0,325243.0,163222.0
2022-04-01,370943.0,775793.0,375934.0,302249.0,396690.0,431033.0,451489.0,140847.0,451256.0,310165.0,574168.0,231482.0,307322.0,279384.0,571710.0,226794.0,348240.0,869492.0,514503.0,192662.0,291428.0,348445.0,611137.0,350067.0,690460.0,261092.0,260244.0,275621.0,218749.0,258355.0,565294.0,439919.0,475537.0,197204.0,355612.0,328924.0,396024.0,419601.0,242598.0,207270.0,286636.0,208423.0,421380.0,318171.0,178935.0,178905.0,206122.0,210351.0,293388.0,328172.0,165196.0
2022-05-01,374123.0,786581.0,386659.0,307725.0,401823.0,438771.0,457938.0,141715.0,458395.0,316210.0,582529.0,233857.0,312649.0,284988.0,578855.0,229119.0,352833.0,883044.0,520726.0,194068.0,295963.0,352541.0,618503.0,353167.0,692150.0,263496.0,262769.0,277977.0,221055.0,261541.0,573102.0,445392.0,476779.0,199245.0,359389.0,331878.0,399428.0,425111.0,244466.0,208910.0,290206.0,210717.0,425394.0,321238.0,181065.0,180798.0,208372.0,212564.0,295855.0,330964.0,166589.0
2022-06-01,377279.0,788876.0,395702.0,312431.0,405965.0,444572.0,463522.0,142559.0,462839.0,321612.0,585725.0,235814.0,317625.0,290356.0,584334.0,231330.0,356550.0,894438.0,523060.0,195575.0,301394.0,355778.0,620860.0,357048.0,690933.0,265631.0,265024.0,280192.0,223355.0,264218.0,576215.0,451707.0,478997.0,201260.0,362781.0,333943.0,402168.0,430516.0,246309.0,210832.0,293788.0,212990.0,429388.0,326943.0,183257.0,182778.0,210628.0,214772.0,298497.0,334012.0,168361.0
2022-07-01,379864.0,785718.0,401918.0,314903.0,409031.0,443766.0,467889.0,143224.0,463386.0,325133.0,584060.0,236577.0,320858.0,294613.0,585873.0,232980.0,358586.0,904234.0,521453.0,197021.0,305262.0,358151.0,619498.0,361850.0,686786.0,267128.0,266568.0,281952.0,224834.0,266089.0,573336.0,457272.0,478400.0,202823.0,365554.0,334693.0,404148.0,434309.0,247133.0,212466.0,296362.0,214486.0,432744.0,331581.0,185233.0,184478.0,212320.0,216387.0,301225.0,336506.0,169665.0
2022-08-01,381564.0,776658.0,405473.0,315801.0,410871.0,439536.0,470203.0,143883.0,460280.0,327518.0,580062.0,237035.0,323074.0,297706.0,585144.0,234214.0,359838.0,909553.0,517837.0,198348.0,308001.0,360044.0,615891.0,366719.0,682996.0,268122.0,267763.0,283129.0,226035.0,266826.0,566263.0,462552.0,475314.0,204292.0,367664.0,334581.0,405231.0,435846.0,247768.0,213970.0,298504.0,215796.0,435645.0,334967.0,186780.0,185741.0,214028.0,217478.0,303452.0,338231.0,170794.0
2022-09-01,382958.0,769405.0,406988.0,315815.0,411861.0,432850.0,471719.0,144640.0,454158.0,328682.0,577500.0,237236.0,323991.0,299173.0,583964.0,234924.0,360650.0,910349.0,515439.0,199388.0,309460.0,361656.0,613674.0,370790.0,681476.0,268984.0,268737.0,284130.0,227165.0,267383.0,562693.0,463871.0,471341.0,205598.0,369767.0,334482.0,405957.0,437424.0,248627.0,214970.0,299814.0,216746.0,438366.0,336888.0,187915.0,187071.0,215294.0,218008.0,305170.0,339353.0,171319.0
